id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
2607,New Zealand,,"Southern North Island - Wellington region. Lower Hutt, Alexandra, Paekakariki, Otago.","Waitahuna, Pomahaka, Hutt, Waikaka",Heavy rain,medium,1.0,2.98,0,0,0.0,2005-01-07,2005-01-10,4,240.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2606,USA,,"Ohio - counties: Hocking, Franklin, Licking, Fairfield, Madison, Pickaway, Marion, Marietta, Washington,  Hamilton, Tuscarawas. towns: Dayton, Prospect, Bolivar. 
--Indiana - counties: Greene, Daviess, Knox, Gibson, Pike, Dubois, Martin, Lawrence, Orange","Ohio River - from Pittsburg to the confluence with the Mississippi River
Mississippi River - from New Madrid, MO to mid and lower reaches in Mississippi and Lousiana.
--Ohio - Scioto, Hocking, Licking, Muskingum, Great Miami, Auglaize, Maumee, Saint Mary",Rain and snowmelt,high,1.5,7.08,3,4000,0.0,2005-01-05,2005-02-01,28,285900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2605,Italy,,Salerno Province - Angri,Sarno River,Heavy rain,medium,1.0,2.92,0,0,5200000.0,2004-12-25,2004-12-28,4,210.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2604,Indonesia,Sri Lanka,"Indonesia - Sumatra - Aceh, North Sumatra. Banda Aceh, Meulaboh.
--Sri Lanka - Coastal districts from Jaffna on east to Gampaha on west
--India - Tamil Nadu, Andra Pradesh, Kerala, Andaman and Nicobar islands.
--Thailand - Phuket, Ranong, Phang-Nga, Krab",,Tidal surge,very high,2.0,5.65,160000,5000000,2000000000.0,2004-12-26,2004-12-29,4,55440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2603,South Africa,,"Eastern Western Cape Province - Little Karoo and Southern Cape areas - towns: Knysna, Swellendam, Suurbraak, Heidelberg, Buffeljags River, Laingsburg, George, Robertson, Touwsriver, Plettenberg Bay, Port Elizabeth, Heidelberg.","Koornlands, Breede",Heavy rain,medium,1.0,5.13,0,0,0.0,2004-12-22,2004-12-24,3,44770.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2602,Angola,,Kwanza-Norte province - Dondo district,Capacala and Algodoeira rivers,Heavy rain,medium,1.0,3.73,1,2000,0.0,2004-12-18,2004-12-19,2,2660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2601,Sri Lanka,,"North central - Polonnaruwa, Anuradhapura
Eastern - Batticaloa, Amparai, Trincomalee 
Northern - Kilinochchi, Jaffna, Vavuniya and Mullaitivu. 
South - Matara",Mahaweli,Monsoonal rain,medium,1.0,5.48,6,200000,0.0,2004-12-11,2004-12-23,13,23460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2600,Malaysia,Thailand,"Eastern Malaysia -  Kelantan: (Kota Baru, Gua Musang, Kuala Krai, Tanah Merah, Pasir Mas, Machang, Tumpat,  Kota Baharu ). Terengganu: (Dungun, Kemaman, Hulu Terengganu, Besut, Setiu). Pahang: (Kuantan, Pekan, Bera)
--Southern Thailand -  Narathiwat: (Su","Malaysia - Kelantan,  Lebir,  Golok, Semerak, Tambatan Diraja, Dungun, Galas, Temala
--Thailand - Sungai Kolok and Saiburi rivers",Monsoonal rain,high,1.5,5.77,15,20000,0.0,2004-12-10,2004-12-18,9,43430.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2599,Iran,,"Bushehr Province - Kalameh in the south of Dashtestan, Tangestan, Kangan, Assalouyeh
--Sistan-Balouchistan Province - Iranshahr, Sarbaz
--Hormozgan Province - Bandar Abass and Sirjan.",Sarbaz and Kahir,Heavy rain,medium,1.0,7.02,54,4000,0.0,2004-12-09,2005-01-01,24,436700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2598,Australia,,"Northern New South Wales - Narrabri, Orange, Moree, Wee Waa, Mullumbimby, Billinudgel, Weemelah, Mungindi. 
Southern Queensland - Eidsvold","Tributaries of the Darling River: Gwydir, Namoi, Barwon, Peel, Barwon-Darling. Gill Gill Creek",Heavy rain,medium,1.0,6.08,3,150,0.0,2004-12-08,2004-12-22,15,80550.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2597,USA,,"Mississippi Valley - Tennesse, Alabama, Mississippi.","Tennesse, Tombigbee, Paint Rock, Flint, South Fork of the Forked Deer, Hatchie,",Heavy rain,medium,1.0,6.57,0,0,0.0,2004-12-07,2004-12-20,14,263900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2596,Argentina,,"Northeastern Argentina, Chaco state - La Clotilde",,Heavy rain,medium,1.0,4.21,0,5000,0.0,2004-12-06,2004-12-10,5,3230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2595,Russia,,"Republic of Adygeya - Koshekhablskiy, Krasnogvardeyskiy and Shovgenovskiy. Chekhrak.
Krasnodar Territory - Labinsk district, Labinsk city","Fars and Chekhrak
Krasnodar - Chamlyk and Kuksa",Snowmelt,medium,1.0,4.33,0,150,0.0,2004-12-03,2004-12-07,5,4280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2594,Albania,,Shkodra district - Obot,Drini River,Heavy rain,medium,1.0,3.33,0,0,173000.0,2004-12-04,2004-12-08,5,430.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2593,Indonesia,,"East Java - districts: Blitar, Kediri, Pacitan, Kademangan",Bogel and Brantas,Heavy rain,high,1.5,4.45,15,20000,2540000.0,2004-12-02,2004-12-06,5,3780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2592,Philippines,,"Eastern Luzon - Quezon Province - Towns: Real, Infanta and General Nakar. 
Other provinces: Aurora (Dingalan, Baler), Rizal, Nueva Ecija (Gabaldon), Camarines Norte, Bulacan, Cagayan, Isabela, La Union, Quirino.","Pampanga, Cagayan",Tropical cyclone,medium,1.0,5.98,939,432000,75000000.0,2004-11-29,2004-12-22,24,39970.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2591,Vietnam,,"Central Provinces -
Quang Nam: Hoi An, Nam Tra My, Tay Giang.
Thua Thien Hu: Huong Tra, Phong Dien, Phu Vang, Phu Loc, Hue city, Phu Van, Huong Tra.
Quang Tri: Hai Lang.
Quang Ngai: Tay Tra.
Quang Binh: Tuyen Hoa. 
Da Nang.","Thua Thien-Hue - Huong and Bo rivers
Quang Nam - Vu Gia, Thu Bon, Truong 
Quang Binh - Giang river",Heavy rain,medium,1.0,5.07,56,500000,23000000.0,2004-11-26,2004-11-30,5,23730.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2590,Panama,,Eastern Panama - Darien region. Meteti area.,"Tuqueza, Membrillo, Chico, Tupiza, Urganti and Chucunaque",Heavy rain,high,1.5,4.49,0,6500,0.0,2004-11-23,2004-11-26,4,5110.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2589,Philippines,,"Luzon - Aurora province: Dingalan, San Luis, Ma. Aurora.
Cagayan province: Tuguegarao, Enrile, Solana, Iguig and Sanchez Mira
Nueva Ecija province: Gapan City and San Leonardo","Cagayan, Pinacanauan and Chico rivers",Tropical cyclone,medium,1.0,5.11,26,8000,0.0,2004-11-23,2004-11-28,6,21570.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2588,Venezulea,,Zulia province -,Tarra,Heavy rain,medium,1.0,4.77,0,0,0.0,2004-11-20,2004-11-27,8,7330.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2587,Philippines,,"Southern Tagalog and Bicol regions. Provinces: Albay, Catanduanes, Camarines Sur, Sorsogon, Masbate, Oriental Mindoro, Bicol.",Bicol,Tropical cyclone,medium,1.0,5.21,61,35000,6000000.0,2004-11-19,2004-11-29,11,14670.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2586,Paraguay,Argentina,"Southern Paraguay - Tebicuary valley
--Northern Argentina - northern Corrientes","Tebicuary, Paraguay, Parana, Uruguay tributaries.",Heavy rain,medium,1.0,6.7,0,0,0.0,2004-11-07,2004-12-15,39,127500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2585,Venezuela,,"States; Carabobo, Miranda, Falcon. Caracas area.",,Heavy rain,medium,1.0,5.07,11,0,0.0,2004-11-17,2004-11-25,9,13180.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2584,USA,,"Central and southeast Texas - San Antonio, Austin, Pasadena, Wharton, New Braunfels, El Campo, Ganado. Counties: Goliad, Wharton, Jackson, Victoria,  Hays.","Blanco, Medina, San Antonio, Leon Creek.
Colorado, Guadalupe, Navidad,  San Bernard, Angelina, Navasota, Neches, Nueces and San Marcos Rivers. Saldo Creek. Brazos, Trinity",Heavy rain,medium,1.0,6.21,3,600,0.0,2004-11-15,2004-11-29,15,107100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2583,Uganda,,Northwestern Uganda - Pakwach area in Nebbi district. Apac town,,Heavy rain,medium,1.0,2.95,0,10000,0.0,2004-11-08,2004-11-10,3,300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2582,Australia,,"Southeastern Queensland - Gold Coast area - Biggenden, Runcorn, Rocklea, Greenslopes and Coorparoo",Degilbo Creek,Heavy rain,medium,1.0,4.72,2,0,1000000.0,2004-11-06,2004-11-10,5,10520.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2581,Guatemala,,"Northern Guatemala departments: Izabal, Alta Verapaz","Aguacaliente, Polochic, Motagua",Heavy rain,medium,1.0,4.91,1,650,0.0,2004-11-06,2004-11-11,6,13460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2580,Indonesia,,Sumatra - Jambi Province - Kerinci district - Talang Lindung village,Bungkal river,Heavy rain,medium,1.0,2.66,1,150,0.0,2004-11-03,2004-11-04,2,230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2579,Ireland,,"Southwestern Ireland - Cork, Waterford, Dungarvan, Clonmel. Co Wexford, Enniscorthy, Co Kilkenny","Lee, Suir, Slaney",Heavy rain,high,1.5,4.69,0,200,0.0,2004-10-27,2004-10-31,5,6530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2578,Somalia,,Lower Shabeelle Region. Malable,Shabelle river,Heavy rain,medium,1.0,6.24,0,1000,0.0,2004-10-26,2004-11-27,33,52230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2577,Central African Republic,,Bangui area,Ngoubagara canal,Heavy rain,medium,1.0,4.18,1,1410,0.0,2004-10-24,2004-11-02,10,1516.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2576,Togo,,Lome area,,Heavy rain,high,1.5,3.68,0,300,0.0,2004-10-07,2004-11-04,29,110.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2575,Taiwan,,"Northern Taiwan Counties: Taipei (Keelung, Juifang, Shuanghsi, Wanli, Kungliao), Hsinchu",Keelung River,Tropical cyclone,medium,1.0,3.87,7,0,0.0,2004-10-25,2004-10-27,3,2490.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2574,Colombia,,"Northern Colombia - 
Departments: Bolivar (Cartagena, Achi, San Jacinto del Cauca, la Mojana), Atlantico, Guajira, Cesar, Cordoba, Magdalena, Sucre (La Mojana), Santander, Caldas (Agrovilla). Cartagena. Barranquilla.","Cauca River, Magdelena river tributaries.",Heavy rain,medium,1.0,6.91,30,300000,0.0,2004-10-11,2004-11-30,51,159600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2573,Uganda,,"Kasese District - Karusandara sub-county - Kanamba parish: (Mubuku II, Ngando and Kanyatete). Ibuga parish: Kikoga and Nyabubale",Mubuku River,Heavy rain,medium,1.0,3.53,0,1500,0.0,2004-10-18,2004-10-20,3,1130.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2572,Japan,,"Western and southern Japan - 
Shikoku - Kochi prefecture (Muroto), Kagawa. 
Other prefectures: Kyoto  (Maizuru). Okayama (Tamano). Hyogo (Toyooka, Nishiwaki). Osaka. Gifu. Toyama (Takaoka).","Maruyamagawa river, Kakogawa",Tropical cyclone,medium,1.0,5.21,83,42000,0.0,2004-10-20,2004-10-24,5,32210.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2571,Australia,,"New South Wales - Mid-North Coast - 
Bellingen, Coffs Harbour, Repton, Urunga.",Bellingen River,Heavy rain,medium,1.0,3.86,0,100,5500000.0,2004-10-19,2004-10-22,4,1820.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2570,India,Bangladesh,"Northeastern India 
Assam state - Goalpara district, Bolbola. Udalbakra. Guhwati. Krishnai, Dudhnoi and Agia. districts: Kamrup (Metro), Goalpara, Nagaon, Karbi, Anglong, Dhubri, Kamrup (Rural), Morigaon, Sonitpur, Darrang, Jorhat, Golaghat, Dhemaji, Dib","India - Krishnai, Rongjuli and Dudhnoi, Hugli 
--Bangladesh - Atrai, Chhoto Jamuna, Surma",Heavy rain,medium,1.0,6.29,210,100000,0.0,2004-10-07,2004-10-18,12,161700.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2569,Japan,,"Ehime Prefecture - Niihama, Saijo.
Mie prefecture - Miyagawa.",,Tropical cyclone,medium,1.0,4.18,19,10000,0.0,2004-09-26,2004-09-30,5,3020.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2568,Indonesia,,"Sumatra - Aceh - Aceh Jaya regency - Teunom, Sampoinit and Krueng Sabe districts.
West Aceh regency - Meulaboh, Kuala Bhee, Tutut.
Nagan Raya -",Krueng Teunom and Krueng On Rivers,Heavy rain,medium,1.0,4.65,0,3000,0.0,2004-09-26,2004-10-03,8,5570.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2567,Panama,,"Panama City area, San Miguelito, Tocumen.",,Heavy rain,medium,1.0,2.38,13,11700,0.0,2004-09-17,2004-09-19,3,80.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2566,Haiti,Dominican Republic,"Caribbean and southeastern USA
--Haiti - Gonaives, Port-de-Paix, Chansolme, Gros-Morne, Pilate, Ennery. Artibonite region.North-West department. Tres Riviere valley. Dubedou.
--Dominican Republic - provinces: Samana, El Seibo, San Pedro de Macoris, La Ro","Haiti - Trois Rivieres
--Dominican Republic - Soco and tributaries. Yuna, Yaque del Norte
--Puerto Rico - Rio de la Plata, Rio Limon, Rio Grande de Manati, Rio Piedra and Rio Grande de Limon
--Florida - Peace, Suwanee, Withlacoochee, Santa Fe, St. Johns.",Tropical cyclone,medium,1.0,6.27,3006,280000,0.0,2004-09-15,2004-10-01,17,109500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2565,USA,,"Minnesota - Austin, Lansing, Hollandale, Blooming Prairie. Cedar Falls.
Iowa - Charles City, Armstrong.","Minnesota - Cedar River, Turtle Creek",Heavy rain,medium,1.0,4.9,1,0,12000000.0,2004-09-15,2004-09-19,5,15940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2564,North  Korea,South Korea,"North Korea Provinces: South Hwanghae, North Hwanghae, South Pyongan. Sariwon.
--South Korea - Cheju island - Tosan, Songdang",,Heavy rain,medium,1.0,4.77,0,0,0.0,2004-09-11,2004-09-13,3,19690.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2563,Taiwan,,"Northern Taiwan Counties: Taoyuan, Hsinchu, Taipei, Tainan. Towns: Shichih, Wufeng, Nankang district in Taipei city, Keelung, Taoyuan, Ruifang, Sanchung and Hsinchuang.","Keelung, Tanting",Tropical cyclone,medium,1.0,4.63,9,0,0.0,2004-09-11,2004-09-14,4,10780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2562,Grenada,USA,"Eastern USA  and Caribbean
--USA --Pennsylvania - counties:  Allegheny, Butler, Bucks, Lycoming, Clearfield, Huntingdon, Luzerne, Mifflin, Westmoreland, Dauphin. Pittsburgh area. Etna, Millvale.
--Maryland - Port Deposit.  
--New Jersey - Rutherford area","USA
--Pennsylvania - Susquehanna, Delaware, Allegheny. Chartiers Creek
--New Jersey - Delaware
--Georgia - Tuckasegee, Chattahoochee, Peachtree Creek
--North Carolina - Cullasaja, Linville, Watauga, Pigeon.
--Ohio - Upper Ohio River, Duck Creek.
--West V",Tropical cyclone,high,1.5,6.88,100,20000,0.0,2004-09-08,2004-09-21,14,363500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2561,Spain,,"Northeastern Spain - Cambrils, near Tarragona. Cortes in Navarre region. Zaragoza.",Ebro river valley,Heavy rain,medium,1.0,4.89,3,0,0.0,2004-09-07,2004-09-08,2,38950.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2560,USA,Bahamas,"Florida -  Tampa Bay area, Elfers. Bartow. Counties: Palm Beach, Hernando, Pasco, Arcadia.
North Carolina - Foscoe, Watauga County. Black Mountain area in Avery and McDowell Counties. Jackson County. Canton. Asheville. Buncombe County. Lumberton.
South C","Florida - Hillsborough, Myakka and Peace Rivers. Cypress Creek. St. John's, Anclote, Alafia, Withlacoochee
--North Carolina - Watauga, Swannanoa, Tuckasegee, Pigeon, French Broad, Lumber
--South Carolina - Broad River, Black Creek. Saluda.",Tropical cyclone,medium,1.0,6.49,16,300,0.0,2004-09-05,2004-09-14,10,309000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2559,China,,"Sichuan Province - Dazhou, Yunyang county.  cities: Nanchong, Bazhong, Mianyang, Guangan, Guangyuan, Yaan and Liangshan
Chongqing Municipality - Kaixian County. Cities: Kaixian, Wanzhou, Yunyang, Wuxi, Chengkou, Bishan, Yubei, Beibei, Hechuang and Qijian","Zhou River, Upper Yangtze above Three Gorges Dam.",Heavy rain,very high,2.0,6.01,196,500000,470000000.0,2004-09-03,2004-09-09,7,72280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2558,Russia,,Krasnodar Territory - district center of Labinsk.,"Laba and tributaries Chamlyk, Okart, Shchuchka",Brief torrential rain,medium,1.0,3.22,0,500,0.0,2004-08-31,2004-09-01,2,830.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2557,USA,,"Virginia - Richmond, Lynchburg. Counties: Chesterfield, Dinwiddie 
South Carolina - Quinby. Florence.","Virginia - James, Nottoway
South Carolina - Black Creek",Tropical cyclone,medium,1.0,4.51,7,0,62000000.0,2004-08-30,2004-09-01,3,10710.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2556,Japan,,"Western Japan - prefectures: Osaka, Hyogo, Okayama, Ehime, Kagawa, Miyazaki and Kagoshima. Chugoku and Shikoku regions.",,Tropical cyclone,medium,1.0,4.93,13,5900,124000000.0,2004-08-30,2004-08-31,2,42660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2555,Vietnam,Cambodia,"Mekong Delta region
Vietnam provinces: An Giang, Cuu Long, Dong Thap, Long An, Can Tho, Kien Giang","Mekong (Cuu Long), Tien River",Monsoonal rain,medium,1.0,6.45,34,30000,0.0,2004-08-24,2004-10-21,59,47460.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2554,Philippines,Taiwan,"Philippines - Luzon - Provinces: Pampanga, Tarlac, Bataan, Bulacan, Pangasinan, Benguet, Rizal, La Union,  Nueva Vizcaya, Nueva Ecija, Ifugao. Cities: Metro Manila area. San Mateo. Quezon City, Hermosa, Dinalupihan, Olongapo City, San Fernando, Paniqui,","Philippines - Agno, Pampanga, Kalaklan, Camiling, Chico, Tarlac, Sinocalan
--Taiwan - Tamsui",Tropical cyclone,high,1.5,6.07,67,1058849,23500000.0,2004-08-24,2004-09-12,20,38800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2553,Nigeria,,"Gombe State - Yarwa-Gana, Burundi, Jekadafari, Yalenguruza, Bega, Bolari, Chencheniya and Tudun Wada wards. Tula Chiefdom in Kaltungo Local Government Area",,Heavy rain,medium,1.0,4.79,25,3000,0.0,2004-08-21,2004-08-23,3,20780.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2552,Turkey,,"Northwestern Turkey - Istnabul area - districts of Alibeykoy and Esenler. communities along the Bosporus, Marmara and Black Sea. Zonguldak Province.",,Brief torrential rain,medium,1.0,4.53,2,100,0.0,2004-08-16,2004-08-17,2,16750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2551,Japan,South Korea,"Western Japan - Shikoku island - prefectures: Kagawa, Ehime, Hyogo, Kochi. Towns: Yamamoto, Toyohama, Shikokuchuo, Okawa.
--Southern South Korea - Provinces: South Cholla,  South Jeolla, North and South Kyongsang. Cheju Island. Gwangju",Nakdong and Hyeongsan rivers,Tropical cyclone,medium,1.0,4.82,15,2400,5000.0,2004-08-16,2004-08-19,4,16540.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2550,USA,,"California - Mojave Desert - Death Valley National Park - Furnace Creek area, Zabriskie Point.",Furnace Creek Wash,Brief torrential rain,medium,1.0,3.06,2,0,0.0,2004-08-15,2004-08-16,2,580.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2549,UK,,"Southwest England - Cornwall Coast. Boscastle area, Camelford","Valency, Jordan, Paradise, Camel",Heavy rain,high,1.5,2.63,0,150,1000000000.0,2004-08-16,2004-08-17,2,141.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2548,Canada,,"Northwestern New Brunswick - Madawaska County. Clair, Baker Brook and Edmundston.",Upper Saint John River basin.,Heavy rain,medium,1.0,3.64,1,0,0.0,2004-08-13,2004-08-15,3,1450.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2547,China,,Zhejiang - Taizhou City. Yueqing  area. Leqing,,Tropical cyclone,medium,1.0,4.82,164,30000,2200000000.0,2004-08-12,2004-08-15,4,16660.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2546,Nigeria,,"Northeastern Nigeria Adamawa state - Song area: Loko, Dumne and Dikwa",Tributary of the Benue river,Heavy rain,medium,1.0,4.44,65,2500,0.0,2004-08-08,2004-08-12,5,5480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2545,Nigeria,,Southern Nigeria town of Ughelli in Delta State.,Cassidy and Eriemu,Heavy rain,medium,1.0,3.18,0,15000,0.0,2004-08-08,2004-08-10,3,510.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2544,South Africa,,"Cape Town area - Cape Peninsula, Cape Flats.",,Heavy rain,medium,1.0,2.78,0,15000,0.0,2004-08-07,2004-08-09,3,199.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2543,Thailand,,"Central and northeastern provinces: Chiang Mai (San Kamphaeng, Muang, San Sai, Phrao, Chiang Dao, Fang, Mae Taeng, Wiang Haeng, Doi Saket and Saraphi), --Chiang Rai (Mae Suay, Thoeng, Phaya Meng Rai, Wiang Chai), Ubon Ratchathani (Khemmarat, Pho Sai, Mua","Mekong and tributaries
Sai, Pai, Mae Lao, Kon, Nan, Ping, Kok, Nan, Wang, Ing. 
Chao Phya,  Chi,  Mool, Noi, Nakhon Nayok, Mun, Yom",Monsoonal rain,high,1.5,7.14,11,60000,0.0,2004-08-06,2004-10-03,59,154400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2542,Saudi Arabia,,"Southern Jizan region - Sabya, Abu Al-Silae, Um Al-Qadab, Al-Melhaa, Wadi Wasae, Shahdan and Beesh. Hajrouf, Fawarisa and Ayash",,Heavy rain,high,1.5,4.09,8,0,0.0,2004-08-03,2004-08-04,2,4070.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2541,India,Pakistan,"Northwest India - 
Uttaranchal state - Udham Singh Nagar district.  
Gujarat State - Surat,  districts: Bharuch, Vadodara, Dahod and Panchamahals.  
Maharashtra State - Mumbai, Jalgaon.  
Punjab state -  
Haryana state -  
Rajasthan - Kota and Bhilwara d","India - Narmada, Mahi, Kailash, Bayal
Punjab - Ghaggar River
--Pakistan - Indus tributaries, Tavi,",Monsoonal rain,medium,1.0,7.4,210,100000,0.0,2004-08-01,2004-09-08,39,638400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2540,China,,"Inner Mongolia region - Bayan Nur city, Delingshan area. Districts: Urad Middle Banner and Urad Front Banner",,Brief torrential rain,medium,1.0,4.59,8,0,0.0,2004-08-02,2004-08-03,2,19410.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2539,Philippines,,"Mindanao - Maguindanao, North Cotabato. Towns: Saudi Ampatuan, Pagalungan, Datu Montawal, Datu Piang, Datu Abdullah Sangki, Mamasapano, Shariff Aguak, Datu Unsay, Talitay, Sultan sa Barongis, Kabuntalan and SK Pendatun, Pigcawayan, Libungan and Alamada.","Rio Grande de Mindanao, Liguasan Marsh area",Heavy rain,medium,1.0,4.53,0,80000,0.0,2004-07-31,2004-08-13,14,2440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2538,Japan,,"Southwestern Japan
Shikoku island - Matsuyama city, Ehime Prefecture. Tokushima prefecture, Kamiyama
Nara Prefecture.",,Heavy rain,medium,1.0,4.43,1,0,0.0,2004-08-01,2004-08-02,2,13380.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2537,USA,,South Carolina - Greenville,Reedy River,Brief torrential rain,high,1.5,2.92,0,60,5800000.0,2004-07-29,2004-07-30,2,280.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2536,Thailand,,"Northeastern Thailand -
Roi Et Province - Tambon Phrathat, Chiang Kwan.
Yasothon Province -","Roi Et Province - Nong Ya Ma reservoir has collapsed
Yasothon Province - Chee river",Heavy rain,medium,1.0,5.08,3,0,0.0,2004-07-27,2004-08-02,7,17190.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2535,USA,,"Northern Texas - Dallas-Fort Worth area. counties: Dallas, Ellis. Towns: Lancaster, Ovilla","Trinity, Red Oak Creek",Heavy rain,high,1.5,5.1,3,0,17000000.0,2004-07-28,2004-07-31,4,21190.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2534,Slovakia,Poland,"Eastern Slovakia - Spis region. Districts: Spisska Nova Ves, Gelnica,  Prešov, Trebišov, Košice . Markovce, Haniska, Kapusany. Svinica. Kapusany.
--Southern Poland - Podkarpackie region, Malopolska region. Tarnow area, Szczawnica
--Northeastern Hungar","Slovakia - Hornad, Bodrog, Torysa and Ondava 
--Northeastern Hungary - Hernad River",Heavy rain,very high,2.0,5.69,2,1175,0.0,2004-07-27,2004-08-10,15,16220.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2533,China,,"Northeastern China - Liaoning Province - Jianping, Chaoyang, Jianchang
Jilin Provinces and Inner Mongolia Autonomous Region Province",Liaohe River and tributaries Qinghe and Chaihe. Xinkai.,Heavy rain,medium,1.0,6.31,11,0,0.0,2004-07-12,2004-07-30,19,106600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2532,Romania,,"Bacau Region - villages of Asau and Agas, Comanesti 
other counties: Buzau, Suceava, Arges .","Trotus, Teleajen",Heavy rain,high,1.5,5.21,8,2000,40000000.0,2004-07-28,2004-08-02,6,17940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2531,Azerbaijan,,"Daskasan District - Kobalt and Boyat villages
Saki District - Kondalan, Asagi Goynuk, Goynuklar villages",Sin,Heavy rain,medium,1.0,5.19,4,0,0.0,2004-07-22,2004-07-30,9,17240.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2530,Vietnam,,"Ha Giang province - Yen Minh district, Du Tien and Du Gia.
Cao Bang province - Bao Lam district
Thai Binh","Hong, Luc Nam, Thuong and Thai Binh rivers and tributaries.
Red River Delta.",Heavy rain,medium,1.0,5.12,36,0,8300000.0,2004-07-18,2004-07-28,11,12020.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2529,Georgia,,Mestia region in western Georgia. Svaneti,,Heavy rain,medium,1.0,4.11,1,0,0.0,2004-07-15,2004-07-20,6,2160.0,-1.7976931348623157e+308,-1.7976931348623157e+308
